title;cluster
Scary Movie - Um Susto de Filme(2000);5
Annie Hall(1977);2
A História de O(1975);1
Nem uma Palavra(2001);5
Memórias de Um Assassino(2003);5
Bom menino(2025);1
A Queda(1998);5
A Raiz do Medo(1996);0
Conclave(2024);0
1984(1984);4
A Criada(2016);4
O Primeiro Encontro(2016);3
Malvadas - Parte 1(2024);1
Linha Fantasma(2017);1
Interestelar(2014);3
Embriagado de Amor(2002);2
Espíritos - A Morte Está ao Seu Lado(2004);1
Frankenstein(2025);3
BlacKkKlansman: O Infiltrado(2018);0
Bugonia(2025);3
Raptadas(2013);2
Ne Zha(2019);4
Maria, Rainha dos Escoceses(2018);2
Nefasto(2023);5
Vingança e Sedução(1981);5
The Truman Show - A Vida em Directo(1998);1
O Colecionador de Almas(2024);5
Clube de Combate(1999);3
Acompanhante Perfeita(2025);1
Os Mauzões 2(2025);4
Sobre Meninos e Lobos(2003);2
Sonic 3: O Filme(2024);3
O Labirinto do Fauno(2006);4
Veio do Outro Mundo(1982);3
O Despertar da Mente(2004);2
A.I. Inteligência Artificial(2001);3
Shining(1980);1
A Pior Pessoa do Mundo(2021);2
Os Filhos do Homem(2006);4
Ready Player One - Jogador 1(2018);3
Possessão: Nível 2(2025);4
O Rebelde do Kansas(1976);0
Dá Tempo ao Tempo(2013);1
Ilha do Medo(2010);5
Aonde É que Pára a Polícia?(1988);5
Jumanji(1995);4
Pulp Fiction: Tempo de Violência(1994);5
Operação Kandahar(2023);3
O Meu Pai, o Assassino BTK(2025);5
007: Casino Royale(2006);0
M3GAN 2.0(2025);3
The Gentlemen - Senhores do Crime(2020);0
Romeu e Julieta(1996);1
Boss Level - O Último Nível(2021);0
Disponível Para Amar(2000);2
L.A. Confidencial(1997);5
Cidade dos Sonhos(2001);1
Número Desconhecido: Catfish no Liceu(2025);5
Perfume de Mulher(1992);5
O Macaco(2025);4
Seven - 7 Pecados Mortais(1995);5
Vício Intrínseco(2014);5
Zodíaco(2007);5
Um Ladrão no Telhado(2025);0
Jogo da Apanhada(2018);2
O Comboio das 3 e 10(2007);0
Halloween(2018);5
Robot Selvagem(2024);3
Beleza Americana(1999);2
Sangue Quente(2013);4
Uma Grande, Corajosa e Bela Viagem(2025);2
Os Traficantes(2016);3
Comando Assassino(1988);3
Fala Comigo(2023);2
A Máscara(1994);0
Parasitas(2019);2
O Senhor dos Anéis - A Irmandade do Anel(2001);3
Não Fales do Mal(2024);2
O Tempo Que Falta(2025);5
Blade Runner 2049(2017);0
Pecados Íntimos(2006);2
Monstro(2023);4
A Vida Secreta de Walter Mitty(2013);1
Ainda Estou Aqui(2024);4
O Fabuloso Destino de Amélie(2001);1
O Segredo dos Seus Olhos(2009);5
Tempo de Guerra(2025);5
Feitiço da Lua(1987);2
The Departed - Entre Inimigos(2006);5
27 Noites(2025);4
Sinister - A Entidade(2012);5
A Última Showgirl(2024);1
Palm Springs(2020);2
Mahavatar Narsimha(2025);4
Mergulho Noturno(2024);2
Alguém Tem Que Ceder(2003);2
The Conjuring - A Evocação(2013);4
Uma Questão de Honra(1992);0
Antes do Amanhecer(1995);1
Asiáticos Doidos e Ricos(2018);2
Os Estranhos - Capítulo 1(2024);2
Parque Jurássico(1993);3
Uma História de Amor(2013);1
Gladiador II(2024);4
Mad Max: Estrada da Fúria(2015);0
Nova Iorque Fora de Horas(1985);1
O Lobo de Wall Street(2013);0
O Jogo da Imitação(2014);3
Uma Sexta-Feira Mais Louca Ainda(2025);2
O Sexto Sentido(1999);4
Contratempo(2017);0
Foge(2017);2
Ozzy Osbourne: No Escape from Now(2025);1
Licorice Pizza(2021);1
Missão: Impossível - Ajuste de Contas Parte Um(2023);3
Inocente ou Culpado?(2003);5
Invencível(2025);2
O Amor é um Lugar Estranho(2003);1
Animais Perigosos(2025);4
Vengeance in the Dreary Night(2025);4
Halloween - O Regresso do Mal(1978);5
2001: Odisseia no Espaço(1968);3
007: Sem Tempo para Morrer(2021);0
O Bom Rebelde(1997);0
Dunquerque(2017);3
Um Casal (Im)perfeito(2025);2
Midsommar - O Ritual(2019);4
Coerência(2013);3
The Quiet Girl - A Menina Silenciosa(2022);2
Sempre Tu(2025);2
O Maior(2025);0
Terror entre Quatro Paredes(2021);4
À Porta da Eternidade(2018);1
Coraline e a Porta Secreta(2009);1
No Other Choice(2025);0
Kramer Contra Kramer(1979);2
Orgulho e Preconceito(2005);2
O Último Destino: Descendência(2025);2
O Clube dos Poetas Mortos(1989);1
Chainsaw Man - O Filme: Reze Arc(2025);4
Queima de Arquivo(1996);5
Um Encontro Mortal(2024);5
007: Skyfall(2012);3
Relatos Selvagens(2014);4
Frenético(1988);1
Knives Out: Todos São Suspeitos(2019);5
A Lista de Schindler(1993);0
O Conde de Monte Cristo(2024);0
Vem e Vê(1985);4
A Mulher do Viajante no Tempo(2009);2
Doze Homens em Fúria(1957);5
Kill Bill - A Vingança (vol. 1)(2003);4
Vanilla Sky(2001);1
Oppenheimer(2023);3
Terapia do Amor(2005);2
O Padrinho: Parte II(1974);1
Hereditário(2018);2
À Espera de Um Milagre(1999);4
Movimento de Jesus(2023);2
Hamnet - A Vida Antes de Hamlet(2025);1
Amores à Parte(2025);2
Um Completo Desconhecido(2024);1
Noites Escaldantes(1981);2
Guerreiras do K-Pop(2025);4
Entrevista com o Vampiro(1994);5
A Viagem de Chihiro(2001);4
O Rapaz do Pijama às Riscas(2008);0
Massacre no Texas(1974);4
Contágio(2011);3
A Vida de um Campeão(2019);1
Forrest Gump: O Contador de Histórias(1994);0
Novocaine: À Prova de Dor(2025);0
Retrato da Rapariga em Chamas(2019);1
Quase Famosos(2000);1
O Código Base(2011);5
Ne Zha 2(2025);3
Terminal de aeroporto(2004);0
Uma Mulher Sem Filtro(2025);1
Eles Vivem(1988);0
Beau Tem Medo(2023);1
Eddington(2025);5
Amnésia(2000);5
A Descida(2005);3
O Sorriso de Mona Lisa(2003);1
África Minha(1985);2
Amores Brutos(2000);2
A Outra Paris(2025);1
Ocean's Eleven - Façam as Vossas Apostas(2001);3
Taxi Driver: Motorista de Táxi(1976);0
O Ditador(2012);0
A Voz das Mulheres(2022);4
Os Homens do Presidente(1976);5
Sei o Que Fizeste no Verão Passado(1997);4
Greenland - O Último Refúgio(2020);4
The Hunt - A Caça(2012);2
O Homem do Norte(2022);4
Downton Abbey: O Grande Final(2025);2
Boas Notícias(2025);3
Harry Potter e a Pedra Filosofal(2001);4
Todo Tempo que Temos(2024);2
Assassinos da Lua das Flores(2023);5
Um Amor Inevitável(1989);2
As Serviçais(2011);4
Matrix(1999);3
O Mundo a Seus Pés(1941);0
Tropa de Elite(2007);0
O Cavaleiro das Trevas(2008);5
Scary Movie 2 - Um Susto de Filme(2001);4
Pânico(2022);5
Valor Sentimental(2025);1
Drácula de Bram Stoker(1992);4
Twin Peaks: Os Últimos Dias de Laura Palmer(1992);5
Bullet Train: Comboio Bala(2022);3
O Exterminador Implacável(1984);3
Não Fale o Mal(2022);2
Gattaca(1997);0
Capuchinho Vermelho: A Verdadeira História(2005);4
Os Estranhos: Capítulo 2(2025);4
Quando o Mal Espreita(2023);4
Quando o Céu se Engana(2025);1
Predador: Badlands(2025);3
Elementos Secretos(2016);3
Nosferatu(1922);1
Gritos(1996);5
Os Reis da Rua(2008);0
A Fúria da Razão(1971);5
Guerra Civil(2024);5
Get on Up(2014);1
A Médium(2021);4
ATAQUE 13(2025);4
Apanha-me se Puderes(2002);5
Turn of the Tide: The Surreal Story of Rabo de Peixe(2025);5
Clímax(2018);4
Mantis(2025);5
Como Treinares o Teu Dragão(2010);3
O Hobbit - Uma Viagem Inesperada(2012);3
Tenet(2020);3
Alien - O 8.º Passageiro(1979);3
A Morte de um Unicórnio(2025);4
Homem Demolidor(1993);5
Que Se Passa, Doutor?(1972);1
O Rei dos Gazeteiros(1986);1
Aftersun(2022);2
A Verdadeira Dor(2024);2
Predestinado(2014);3
O Feitiço do Tempo(1993);5
Poder Absoluto(1997);5
Primitive War(2025);3
Alabama: Presos do Sistema(2025);5
Megalópolis(2024);1
Top Gun: Maverick(2022);0
Butch Cassidy e Sundance Kid(1969);1
O Negociador(1998);0
Until Dawn: Noite de Terror(2025);4
Os Safados(1988);0
O Terceiro Passo(2006);4
Precisamos Falar Sobre o Kevin(2011);2
Cisne Negro(2010);1
A Vida não é um Sonho(2000);2
O Clube das Divorciadas(1996);2
Reino dos Céus(2005);0
Gatilheiro(2025);5
Sorri 2(2024);1
Alien: Romulus(2024);3
O Feiticeiro de Oz(1939);4
Sem Limites(2011);1
De Olhos Bem Fechados(1999);2
Antes do Anoitecer(2004);1
Hypnotic - Arma Invisível(2023);5
Sete Anos no Tibete(1997);0
June e John(2025);0
A Descoberta(2017);4
Ghost - Espírito do Amor(1990);2
Spotlight: Segredos Revelados(2015);5
Casablanca(1943);0
Homem em Fúria(2004);5
Nightcrawler - Repórter na Noite(2014);5
A Noiva Cadáver(2005);2
Uma Mente Brilhante(2001);0
Encontro de Irmãos(1988);0
Zoe, Minha Amiga Morta(2025);2
Conhece Joe Black?(1998);0
The Accountant 2 - Acerto de Contas(2025);5
Fortuna Letal(2025);5
IT - A COISA - VERSÃO BRASILEIRA(2017);4
O Padrinho: Parte III(1990);0
Crocodilos: A Morte te Espera(2020);4
Impiedoso(2023);0
Snatch - Porcos E Diamantes(2000);0
Saneamento Básico, O Filme(2007);1
Morra, Amor(2025);2
A Zona de Interesse(2023);4
Destinos Traçados(2022);2
Cidade Viscosa(1972);0
The Conjuring 2 - A Evocação(2016);4
O Amor Acontece(2003);2
Vitória(2025);1
Foi Só Um Acidente(2025);0
Honey, Nao!(2025);5
O Farol(2019);0
Dune - Duna: Parte Dois(2024);4
Capitão Fantástico(2016);4
Em Chamas(2023);4
Django Libertado(2012);4
Drop - Número Desconhecido(2025);2
A Presença(2025);2
O Resgate do Soldado Ryan(1998);0
Scarface - A Força do Poder(1983);0
Cure(1997);5
Palmer(2021);2
Manchester à Beira-Mar(2016);5
Whiplash: Nos Limites(2014);0
O Esquema Fenício(2025);0
Aprendendo Com a Vovó(2015);2
Let Them All Talk(2020);1
A Vida é Bela(1997);4
O Dia Antes do Fim(2011);5
Um Sinal Secreto(2024);1
Tudo em Todo o Lugar ao Mesmo Tempo(2022);3
Demolição(2016);0
A Experiência(2010);0
O Herói de Hacksaw Ridge(2016);0
Gonjiam: Manicômio Assombrado(2018);3
Babygirl(2024);2
O Teu Nome(2016);2
O Quarto ao Lado(2024);2
Full Metal Jacket - Nascido Para Matar(1987);0
O Gladiador(1987);4
Homem-Aranha: Através do Aranhaverso(2023);3
Infiel(2002);2
Pearl(2022);4
Gladiador(2000);0
Histórias de Bondade(2024);4
A Bruxa(2015);4
Os Intocáveis(1987);5
Prometheus(2012);3
The Ring - O Aviso(2002);5
Watchmen: Os Guardiões(2009);3
A Vila(2004);1
Grand Budapest Hotel(2014);1
O Exorcista(1973);4
Perdido em Marte(2015);3
Não! Não olhe(2022);4
Um Homem Chamado Otto(2022);2
A Conspiração da Aranha(2001);5
Contacto(1997);3
A Avaliação(2025);2
P.S. I Love You(2007);2
Sicário - Infiltrado(2015);5
Projeto Flórida(2017);1
O Homem da Terra(2007);0
Donnie Darko(2001);1
007: Quantum of Solace(2008);5
Mesa Maldita(2024);4
Drive - Risco Duplo(2011);2
Babilônia(2022);1
Favores em Cadeia(2000);4
Godzilla x Kong: O Novo Império(2024);3
O Sétimo Filho(2014);4
Step Up(2006);1
Ex Machina: Instinto Artificial(2015);3
Amadeus(1984);0
A Vida Secreta dos Nossos Bichos(2016);2
No Limite do Amanhã(2014);3
Oeste Outra Vez(2025);4
Distrito 9(2009);3
Invasão(2017);3
Um Lugar Silencioso: Parte III(2024);3
Bacurau(2019);4
A Pele Onde Eu Vivo(2011);1
(500) Dias com Summer(2009);2
La La Land: Melodia de Amor(2016);1
Enigmas de Um Crime(2008);5
O Menu(2022);1
Os Pestes(2025);4
Highlander: Duelo Imortal(1986);4
Efeito Borboleta(2004);1
O Diário da Nossa Paixão(2004);2
A Visita(2015);2
Jurado Nº 2(2024);0
Apocalipse nos Trópicos(2025);4
Madame Teia(2024);1
Cartas Para Julieta(2010);1
mãe!(2017);2
O Homem Duplicado(2014);1
Heart Eyes - Terror à Primeira Vista(2025);5
Fargo: Uma Comédia de Erros(1996);0
Shadow Force - Sentença de Morte(2025);4
Três Cartazes à Beira da Estrada(2017);5
Azul Perfeito(1998);1
