title;cluster
O Elixir(2025);8
Ninguém(2021);7
EuroTrip(2004);5
Pobres Criaturas(2023);4
Memórias de um Assassino(2017);9
Vidas Passadas(2023);2
O Advogado do Diabo(1997);7
Apocalypto(2006);8
TRON(1982);0
Karate Kid: Os Campeões(2025);6
As Vantagens de Ser Invisível(2012);7
John Candy: Eu Gosto de Mim(2025);1
Quebra de Confiança(2007);0
Signs - Sinais(2002);7
Lembra-te de Mim(2010);2
Relatório Minoritário(2002);9
Blade Runner: Perigo Iminente(1982);1
French Lover(2025);5
Uma Última Viagem(2024);5
Este País Não É Para Velhos(2007);4
Batman - O Início(2005);7
Em Parte Incerta(2014);2
Os Condenados de Shawshank(1994);7
Jogos de Prazer(1997);1
Sacanas Sem Lei(2009);5
The Master - O Mentor(2012);0
Operação Vingança(2025);0
Correio de Droga(2018);0
Depois da Caçada(2025);9
O Desfiladeiro(2025);3
O Último Azul(2025);5
Scary Movie - Um Susto de Filme(2000);1
Annie Hall(1977);2
A História de O(1975);5
Nem uma Palavra(2001);9
Memórias de Um Assassino(2003);9
Bom menino(2025);1
A Queda(1998);9
A Raiz do Medo(1996);0
Conclave(2024);7
1984(1984);8
A Criada(2016);6
O Primeiro Encontro(2016);3
Malvadas - Parte 1(2024);6
Linha Fantasma(2017);1
Interestelar(2014);3
Embriagado de Amor(2002);7
Espíritos - A Morte Está ao Seu Lado(2004);4
Frankenstein(2025);6
BlacKkKlansman: O Infiltrado(2018);0
Bugonia(2025);3
Raptadas(2013);2
Ne Zha(2019);6
Maria, Rainha dos Escoceses(2018);5
Nefasto(2023);9
Vingança e Sedução(1981);4
The Truman Show - A Vida em Directo(1998);1
O Colecionador de Almas(2024);9
Clube de Combate(1999);8
Acompanhante Perfeita(2025);4
Os Mauzões 2(2025);8
Sobre Meninos e Lobos(2003);9
Sonic 3: O Filme(2024);6
O Labirinto do Fauno(2006);5
Veio do Outro Mundo(1982);3
O Despertar da Mente(2004);2
A.I. Inteligência Artificial(2001);3
Shining(1980);1
A Pior Pessoa do Mundo(2021);2
Os Filhos do Homem(2006);8
Ready Player One - Jogador 1(2018);3
Possessão: Nível 2(2025);8
O Rebelde do Kansas(1976);0
Dá Tempo ao Tempo(2013);1
Ilha do Medo(2010);9
Aonde É que Pára a Polícia?(1988);4
Jumanji(1995);4
Pulp Fiction: Tempo de Violência(1994);9
Operação Kandahar(2023);0
O Meu Pai, o Assassino BTK(2025);9
007: Casino Royale(2006);0
M3GAN 2.0(2025);4
The Gentlemen - Senhores do Crime(2020);7
Romeu e Julieta(1996);5
Boss Level - O Último Nível(2021);0
Disponível Para Amar(2000);2
L.A. Confidencial(1997);0
Cidade dos Sonhos(2001);1
Número Desconhecido: Catfish no Liceu(2025);9
Perfume de Mulher(1992);7
O Macaco(2025);6
Seven - 7 Pecados Mortais(1995);9
Vício Intrínseco(2014);9
Zodíaco(2007);9
Um Ladrão no Telhado(2025);7
Jogo da Apanhada(2018);8
O Comboio das 3 e 10(2007);0
Halloween(2018);9
Robot Selvagem(2024);3
Beleza Americana(1999);2
Sangue Quente(2013);4
Uma Grande, Corajosa e Bela Viagem(2025);2
Os Traficantes(2016);3
Comando Assassino(1988);6
Fala Comigo(2023);2
A Máscara(1994);7
Parasitas(2019);2
O Senhor dos Anéis - A Irmandade do Anel(2001);6
Não Fales do Mal(2024);2
O Tempo Que Falta(2025);4
Blade Runner 2049(2017);7
Pecados Íntimos(2006);2
Monstro(2023);6
A Vida Secreta de Walter Mitty(2013);1
Ainda Estou Aqui(2024);5
O Fabuloso Destino de Amélie(2001);5
O Segredo dos Seus Olhos(2009);9
Tempo de Guerra(2025);0
Feitiço da Lua(1987);2
The Departed - Entre Inimigos(2006);0
27 Noites(2025);2
Sinister - A Entidade(2012);9
A Última Showgirl(2024);4
Palm Springs(2020);4
Mahavatar Narsimha(2025);6
Mergulho Noturno(2024);7
Alguém Tem Que Ceder(2003);2
The Conjuring - A Evocação(2013);4
Uma Questão de Honra(1992);0
Antes do Amanhecer(1995);1
Asiáticos Doidos e Ricos(2018);2
Os Estranhos - Capítulo 1(2024);2
Parque Jurássico(1993);3
Uma História de Amor(2013);1
Gladiador II(2024);5
Mad Max: Estrada da Fúria(2015);8
Nova Iorque Fora de Horas(1985);1
O Lobo de Wall Street(2013);7
O Jogo da Imitação(2014);3
Uma Sexta-Feira Mais Louca Ainda(2025);2
O Sexto Sentido(1999);6
Contratempo(2017);5
Foge(2017);2
Ozzy Osbourne: No Escape from Now(2025);1
Licorice Pizza(2021);1
Missão: Impossível - Ajuste de Contas Parte Um(2023);3
Inocente ou Culpado?(2003);4
Invencível(2025);2
O Amor é um Lugar Estranho(2003);1
Animais Perigosos(2025);4
Vengeance in the Dreary Night(2025);4
Halloween - O Regresso do Mal(1978);9
2001: Odisseia no Espaço(1968);3
007: Sem Tempo para Morrer(2021);0
O Bom Rebelde(1997);7
Dunquerque(2017);3
Um Casal (Im)perfeito(2025);2
Midsommar - O Ritual(2019);5
Coerência(2013);3
The Quiet Girl - A Menina Silenciosa(2022);2
Sempre Tu(2025);2
O Maior(2025);1
Terror entre Quatro Paredes(2021);8
À Porta da Eternidade(2018);1
Coraline e a Porta Secreta(2009);5
No Other Choice(2025);0
Kramer Contra Kramer(1979);2
Orgulho e Preconceito(2005);2
O Último Destino: Descendência(2025);4
O Clube dos Poetas Mortos(1989);1
Chainsaw Man - O Filme: Reze Arc(2025);6
Queima de Arquivo(1996);0
Um Encontro Mortal(2024);4
007: Skyfall(2012);0
Relatos Selvagens(2014);8
Frenético(1988);5
Knives Out: Todos São Suspeitos(2019);7
A Lista de Schindler(1993);7
O Conde de Monte Cristo(2024);5
Vem e Vê(1985);8
A Mulher do Viajante no Tempo(2009);2
Doze Homens em Fúria(1957);4
Kill Bill - A Vingança (vol. 1)(2003);4
Vanilla Sky(2001);1
Oppenheimer(2023);3
Terapia do Amor(2005);2
O Padrinho: Parte II(1974);5
Hereditário(2018);2
À Espera de Um Milagre(1999);8
Movimento de Jesus(2023);7
Hamnet - A Vida Antes de Hamlet(2025);5
Amores à Parte(2025);2
Um Completo Desconhecido(2024);1
Noites Escaldantes(1981);2
Guerreiras do K-Pop(2025);4
Entrevista com o Vampiro(1994);1
A Viagem de Chihiro(2001);6
O Rapaz do Pijama às Riscas(2008);7
Massacre no Texas(1974);9
Contágio(2011);8
A Vida de um Campeão(2019);1
Forrest Gump: O Contador de Histórias(1994);7
Novocaine: À Prova de Dor(2025);7
Retrato da Rapariga em Chamas(2019);5
Quase Famosos(2000);1
O Código Base(2011);0
Ne Zha 2(2025);6
Terminal de aeroporto(2004);5
Uma Mulher Sem Filtro(2025);2
Eles Vivem(1988);0
Beau Tem Medo(2023);1
Eddington(2025);0
Amnésia(2000);9
A Descida(2005);3
O Sorriso de Mona Lisa(2003);2
África Minha(1985);5
Amores Brutos(2000);5
A Outra Paris(2025);5
Ocean's Eleven - Façam as Vossas Apostas(2001);3
Taxi Driver: Motorista de Táxi(1976);7
O Ditador(2012);7
A Voz das Mulheres(2022);8
Os Homens do Presidente(1976);0
Sei o Que Fizeste no Verão Passado(1997);8
Greenland - O Último Refúgio(2020);3
The Hunt - A Caça(2012);2
O Homem do Norte(2022);5
Downton Abbey: O Grande Final(2025);2
Boas Notícias(2025);3
Harry Potter e a Pedra Filosofal(2001);6
Todo Tempo que Temos(2024);2
Assassinos da Lua das Flores(2023);0
Um Amor Inevitável(1989);2
As Serviçais(2011);8
Matrix(1999);3
O Mundo a Seus Pés(1941);7
Tropa de Elite(2007);5
O Cavaleiro das Trevas(2008);0
Scary Movie 2 - Um Susto de Filme(2001);8
Pânico(2022);9
Valor Sentimental(2025);2
Drácula de Bram Stoker(1992);6
Twin Peaks: Os Últimos Dias de Laura Palmer(1992);4
Bullet Train: Comboio Bala(2022);3
O Exterminador Implacável(1984);3
Não Fale o Mal(2022);2
Gattaca(1997);7
Capuchinho Vermelho: A Verdadeira História(2005);6
Os Estranhos: Capítulo 2(2025);4
Quando o Mal Espreita(2023);6
Quando o Céu se Engana(2025);7
Predador: Badlands(2025);3
Elementos Secretos(2016);3
Nosferatu(1922);5
Gritos(1996);9
Os Reis da Rua(2008);0
A Fúria da Razão(1971);9
Guerra Civil(2024);8
Get on Up(2014);1
A Médium(2021);6
ATAQUE 13(2025);6
Apanha-me se Puderes(2002);0
Turn of the Tide: The Surreal Story of Rabo de Peixe(2025);5
Clímax(2018);8
Mantis(2025);8
Como Treinares o Teu Dragão(2010);6
O Hobbit - Uma Viagem Inesperada(2012);6
Tenet(2020);3
Alien - O 8.º Passageiro(1979);3
A Morte de um Unicórnio(2025);4
Homem Demolidor(1993);9
Que Se Passa, Doutor?(1972);1
O Rei dos Gazeteiros(1986);1
Aftersun(2022);2
A Verdadeira Dor(2024);2
Predestinado(2014);0
O Feitiço do Tempo(1993);1
Poder Absoluto(1997);0
Primitive War(2025);3
Alabama: Presos do Sistema(2025);0
Megalópolis(2024);5
Top Gun: Maverick(2022);8
Butch Cassidy e Sundance Kid(1969);1
O Negociador(1998);0
Until Dawn: Noite de Terror(2025);4
Os Safados(1988);7
O Terceiro Passo(2006);6
Precisamos Falar Sobre o Kevin(2011);4
Cisne Negro(2010);4
A Vida não é um Sonho(2000);2
O Clube das Divorciadas(1996);2
Reino dos Céus(2005);5
Gatilheiro(2025);4
Sorri 2(2024);4
Alien: Romulus(2024);3
O Feiticeiro de Oz(1939);6
Sem Limites(2011);1
De Olhos Bem Fechados(1999);2
Antes do Anoitecer(2004);1
Hypnotic - Arma Invisível(2023);9
Sete Anos no Tibete(1997);3
June e John(2025);7
A Descoberta(2017);8
Ghost - Espírito do Amor(1990);2
Spotlight: Segredos Revelados(2015);9
Casablanca(1943);5
Homem em Fúria(2004);0
Nightcrawler - Repórter na Noite(2014);1
A Noiva Cadáver(2005);5
Uma Mente Brilhante(2001);7
Encontro de Irmãos(1988);7
Zoe, Minha Amiga Morta(2025);2
Conhece Joe Black?(1998);7
The Accountant 2 - Acerto de Contas(2025);9
Fortuna Letal(2025);0
IT - A COISA - VERSÃO BRASILEIRA(2017);8
O Padrinho: Parte III(1990);7
Crocodilos: A Morte te Espera(2020);6
Impiedoso(2023);0
Snatch - Porcos E Diamantes(2000);0
Saneamento Básico, O Filme(2007);1
Morra, Amor(2025);2
A Zona de Interesse(2023);5
Destinos Traçados(2022);2
Cidade Viscosa(1972);7
The Conjuring 2 - A Evocação(2016);2
O Amor Acontece(2003);2
Vitória(2025);5
Foi Só Um Acidente(2025);0
Honey, Nao!(2025);4
O Farol(2019);8
Dune - Duna: Parte Dois(2024);3
Capitão Fantástico(2016);2
Em Chamas(2023);8
Django Libertado(2012);5
Drop - Número Desconhecido(2025);4
A Presença(2025);2
O Resgate do Soldado Ryan(1998);0
Scarface - A Força do Poder(1983);0
Cure(1997);9
Palmer(2021);2
Manchester à Beira-Mar(2016);9
Whiplash: Nos Limites(2014);7
O Esquema Fenício(2025);0
Aprendendo Com a Vovó(2015);2
Let Them All Talk(2020);2
A Vida é Bela(1997);5
O Dia Antes do Fim(2011);8
Um Sinal Secreto(2024);1
Tudo em Todo o Lugar ao Mesmo Tempo(2022);3
Demolição(2016);7
A Experiência(2010);7
O Herói de Hacksaw Ridge(2016);8
Gonjiam: Manicômio Assombrado(2018);3
Babygirl(2024);4
O Teu Nome(2016);6
O Quarto ao Lado(2024);2
Full Metal Jacket - Nascido Para Matar(1987);0
O Gladiador(1987);8
Homem-Aranha: Através do Aranhaverso(2023);6
Infiel(2002);2
Pearl(2022);4
Gladiador(2000);5
Histórias de Bondade(2024);5
A Bruxa(2015);2
Os Intocáveis(1987);0
Prometheus(2012);3
The Ring - O Aviso(2002);4
Watchmen: Os Guardiões(2009);8
A Vila(2004);1
Grand Budapest Hotel(2014);5
O Exorcista(1973);4
Perdido em Marte(2015);3
Não! Não olhe(2022);8
Um Homem Chamado Otto(2022);2
A Conspiração da Aranha(2001);9
Contacto(1997);3
A Avaliação(2025);2
P.S. I Love You(2007);2
Sicário - Infiltrado(2015);0
Projeto Flórida(2017);5
O Homem da Terra(2007);7
Donnie Darko(2001);7
007: Quantum of Solace(2008);0
Mesa Maldita(2024);2
Drive - Risco Duplo(2011);2
Babilônia(2022);1
Favores em Cadeia(2000);8
Godzilla x Kong: O Novo Império(2024);6
O Sétimo Filho(2014);6
Step Up(2006);1
Ex Machina: Instinto Artificial(2015);3
Amadeus(1984);5
A Vida Secreta dos Nossos Bichos(2016);2
No Limite do Amanhã(2014);3
Oeste Outra Vez(2025);8
Distrito 9(2009);8
Invasão(2017);3
Um Lugar Silencioso: Parte III(2024);3
Bacurau(2019);5
A Pele Onde Eu Vivo(2011);4
(500) Dias com Summer(2009);2
La La Land: Melodia de Amor(2016);1
Enigmas de Um Crime(2008);9
O Menu(2022);2
Os Pestes(2025);6
Highlander: Duelo Imortal(1986);8
Efeito Borboleta(2004);1
O Diário da Nossa Paixão(2004);2
A Visita(2015);2
Jurado Nº 2(2024);7
Apocalipse nos Trópicos(2025);8
Madame Teia(2024);4
Cartas Para Julieta(2010);5
mãe!(2017);2
O Homem Duplicado(2014);1
Heart Eyes - Terror à Primeira Vista(2025);4
Fargo: Uma Comédia de Erros(1996);7
Shadow Force - Sentença de Morte(2025);8
Três Cartazes à Beira da Estrada(2017);9
Azul Perfeito(1998);4
