Link;title;year;streamings;synopsis_introduction;synopsis_content;just_watch_rating;rotten_tomatoes_rating;imdb_ratings;genres;movie_duration;age_classification
https://www.justwatch.com/br/filme/night-always-comes;A Noite Sempre Chega(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];;['lynette', 'vanessa', 'kirby', 'fica', 'preocupada', 'vida', 'mãe', 'irmão', 'kenny', 'tendo', 'salvar', 'família', 'despejo', 'embarcando', 'submundo', 'crime', 'torna', 'antiheroína', 'arrecadar', 'dinheiro', 'necessário'];68%(737);53%;5.9  (11k);['Drama', 'Crime', 'Mistério & Thriller', 'Crime Sombrio'];1h 48min;16
https://www.justwatch.com/br/filme/28-years-later;28 Anos Depois(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Netflix'];;['ano', 'após', 'praga', 'infectados', 'violentos', 'atingir', 'grãbretanha', 'grupo', 'isolado', 'ilha', 'vive', 'aparado', 'muro', 'jovem', 'sai', 'ilha', 'missão', 'importante', 'descobre', 'novos', 'horrores', 'mutações', 'impactaram', 'infectados', 'sobreviventes'];81%(2.8k);88%;6.7  (127k);['Terror', 'Ficção Científica', 'Mistério & Thriller', 'Suspense de Terror'];1h 55min;18
https://www.justwatch.com/br/filme/exterminio;28 Dias Depois(2002);(2002);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video', 'HBO Max Amazon Channel', 'HBO Max'];;['vírus', 'cura', 'espalha', 'reino', 'unido', 'dia', 'infectados', 'tornam', 'assassinos', 'mortosvivos', 'enquanto', 'pouco', 'sobreviventes', 'tentam', 'achar', 'santuário', 'ante', 'tarde'];94%(20k);87%;7.5  (516k);['Drama', 'Terror', 'Ficção Científica', 'Mistério & Thriller', 'Ficção Científica de Zumbi'];1h 53min;16
https://www.justwatch.com/br/filme/anora;Anora(2024);(2024);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Cinemark', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];;['anora', 'jovem', 'trabalhadora', 'sexo', 'levada', 'vida', 'cotidiana', 'dançarina', 'erótica', 'filho', 'impulsivo', 'oligarca', 'russo', 'casam', 'pais', 'noivo', 'farão', 'tudo', 'anular', 'união'];82%(11k);93%;7.4  (224k);['Romance', 'Comédia', 'Drama', 'Drama Emocionante', 'Comédia Dramática'];2h 19min;16
https://www.justwatch.com/br/filme/highest-2-lowest;Céus e Infernos(2025);(2025);['Apple TV+', 'Apple TV+', 'Apple TV Plus Amazon Channel', 'Apple TV+'];;['neste', 'filme', 'magnata', 'música', 'david', 'king', 'denzel', 'washington', 'conhecido', 'melhores', 'ramo', 'tentam', 'raptar', 'filho', 'fica', 'preso', 'dilema', 'moral', 'complexo', 'meio', 'resgate'];57%(563);86%;5.7  (15k);['Mistério & Thriller', 'Crime', 'Drama'];2h 13min;16
https://www.justwatch.com/br/filme/lilo-and-stitch-2024;Lilo & Stitch(2025);(2025);['Disney Plus', 'Disney Plus', 'Amazon Prime Video'];;['após', 'perder', 'pais', 'lilo', 'mora', 'irmã', 'nani', 'levando', 'vida', 'solitária', 'conhece', 'stitch', 'pensando', 'pequeno', 'alienígena', 'cachorro', 'lilo', 'tenta', 'treinar', 'máquina', 'caos', 'traz', 'confusões', 'vida', 'irmãs', 'apesar', 'disso', 'formam', 'conexão', 'improvável', 'demonstra', 'verdadeiro', 'significado', 'família'];88%(2.5k);72%;6.8  (72k);['Fantasia', 'Ficção Científica', 'Ação & Aventura', 'Comédia', 'Drama', 'Família', 'Live-Action'];1h 48min;10
https://www.justwatch.com/br/filme/materialists;O Match Perfeito(2025);(2025);['UCIcinemas', 'Cinesystem Cinemas', 'Amazon Prime Video'];;['lucy', 'dakota', 'johnson', 'casamenteira', 'sucesso', 'busca', 'encontrar', 'amor', 'perfeito', 'todos', 'clientes', 'porém', 'vida', 'pessoal', 'fica', 'meio', 'triângulo', 'amoroso', 'após', 'começar', 'relacionamento', 'homem', 'rico', 'pedro', 'pascal', 'reencontrar', 'antigo', 'amor', 'imperfeito', 'chris', 'evans'];78%(995);79%;6.3  (51k);['Drama', 'Romance', 'Comédia', 'Comédia Romântica'];1h 56min;14
https://www.justwatch.com/br/filme/ballerina;Do Universo de John Wick: Ballerina(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video'];;['academia', 'dança', 'simple', 'escola', 'ballet', 'sim', 'escola', 'assassinas', 'bailarina', 'ana', 'armas', 'usa', 'todo', 'treinamento', 'vingar', 'todos', 'responsáveis', 'morte', 'família'];91%(2.5k);76%;6.9  (96k);['Crime', 'Ação & Aventura', 'Mistério & Thriller', 'Thriller de Ação'];2h 5min;18
https://www.justwatch.com/br/filme/together-2025;Juntos(2025);(2025);['JustWatch', 'Amazon Prime Video'];;['tim', 'millie', 'encontramse', 'encruzilhada', 'relação', 'mudam', 'campo', 'abandonando', 'tudo', 'familiar', 'exceto', 'outro', 'tensões', 'exacerbadas', 'encontro', 'força', 'misteriosa', 'sobrenatural', 'ameaça', 'corromper', 'vidas', 'amor', 'corpos'];87%(641);90%;6.8  (35k);['Terror', 'Romance', 'Ficção Científica', 'Comédia Romântica'];1h 41min;16
https://www.justwatch.com/br/filme/incendios;Incendies - A Mulher que Canta(2010);(2010);['Reserva Imovision Amazon Channel', 'Amazon Prime Video'];;['filme', 'denis', 'villeneuve', 'irmãos', 'gêmeos', 'jeanne', 'simon', 'vão', 'notário', 'descobrir', 'sobre', 'testamento', 'após', 'perderem', 'mãe', 'apenas', 'morte', 'descobrem', 'mãe', 'deixou', 'doi', 'envelope', 'pai', 'acreditavam', 'morto', 'irmão', 'sabiam', 'existência', 'lançando', 'gêmeos', 'jornada', 'sobre', 'passado', 'mãe'];92%(5.3k);91%;8.3  (236k);['Drama', 'Europeu', 'Guerra & Militar', 'Drama de Guerra'];2h 11min;14
https://www.justwatch.com/br/filme/the-monkey;O Macaco(2025);(2025);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Cinemark', 'Centerplex Cinemas', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];;['explorando', 'sótão', 'pai', 'irmãos', 'gêmeos', 'bill', 'hal', 'acabam', 'encontrando', 'macaco', 'parece', 'brinquedo', 'porém', 'mortes', 'bizarras', 'começam', 'acontecer', 'decidem', 'jogar', 'macaco', 'tomando', 'rumos', 'diferentes', 'passar', 'ano', 'reencontrando', 'série', 'eventos', 'terríveis'];75%(2.8k);77%;5.9  (76k);['Comédia', 'Terror', 'Comédia de Terror'];1h 37min;18
https://www.justwatch.com/br/filme/amateur-2024;O Amador(2025);(2025);['Disney Plus', 'Disney Plus', 'Amazon Prime Video'];;['charles', 'heller', 'ramus', 'malek', 'chantageia', 'própria', 'agência', 'infiltrar', 'submundo', 'terrorismo', 'descobrindo', 'aliados', 'inimigos', 'igualmente', 'traiçoeiros', 'cada', 'passo', 'jornada', 'sangue', 'dor', 'revela', 'sistema', 'jurou', 'proteger', 'tão', 'corrompido', 'quanto', 'criminosos', 'persegue'];89%(4.6k);62%;6.5  (77k);['Ação & Aventura', 'Mistério & Thriller', 'Thriller de Ação'];2h 2min;14
https://www.justwatch.com/br/filme/a-vida-de-chuck;A Vida de Chuck(2025);(2025);['UCIcinemas', 'Cinesystem Cinemas', 'Amazon Prime Video'];;['contando', 'história', 'charles', 'krantz', 'tom', 'hiddleston', 'adaptação', 'foca', 'eventos', 'moldaram', 'vida', 'começando', 'morte', 'ano', 'vida', 'charles', 'marcada', 'mistérios', 'transformações', 'permearam', 'existência'];85%(558);80%;7.4  (30k);['Fantasia', 'Drama', 'Ficção Científica', 'Drama de Ficção Científica'];1h 51min;12
https://www.justwatch.com/br/filme/exterminio-2;Extermínio 2(2007);(2007);['Disney Plus', 'HBO Max Amazon Channel', 'Disney Plus', 'Netflix', 'Amazon Prime Video', 'Netflix Standard with Ads', 'Claro tv+', 'HBO Max Amazon Channel', 'HBO Max'];;['estados', 'unidos', 'começam', 'reconstruir', 'país', 'após', 'vencerem', 'guerra', 'contra', 'vírus', 'aniquilou', 'grãbretanha', 'meses', 'porém', 'primeira', 'lev', 'refugiados', 'traz', 'variação', 'ainda', 'mortal', 'vírus'];91%(14k);73%;6.9  (342k);['Ficção Científica', 'Terror', 'Mistério & Thriller', 'Ficção Científica de Zumbi'];1h 39min;16
https://www.justwatch.com/br/filme/the-naked-gun-2025;Corra que a Polícia Vem Aí!(2025);(2025);['UCIcinemas', 'Cinesystem Cinemas', 'Amazon Prime Video', 'Paramount Plus'];;['liam', 'neeson', 'protagonista', 'frank', 'drebin', 'nessa', 'nova', 'adaptação', 'decorra', 'polícia', 'vem', 'aícomandando', 'esquadrão', 'polícia', 'tenta', 'seguir', 'passos', 'pai', 'salvar', 'mundo', 'aventura', 'hilária'];85%(860);88%;6.6  (55k);['Ação & Aventura', 'Comédia', 'Crime', 'Ação e Comédia'];1h 25min;14
https://www.justwatch.com/br/filme/karate-kid-lendas;Karate Kid: Os Campeões(2025);(2025);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Claro tv+', 'Amazon Prime Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max', 'Netflix'];;['fung', 'prodígio', 'kung', 'beijing', 'tudo', 'muda', 'muda', 'nova', 'york', 'mãe', 'entrando', 'competição', 'karate', 'professor', 'han', 'pede', 'ajuda', 'daniel', 'larusso', 'trazendo', 'duas', 'gerações', 'karatê', 'kid', 'filme'];86%(918);58%;6.3  (31k);['Família', 'Esporte & Fitness', 'Ação & Aventura', 'Drama'];1h 34min;12
https://www.justwatch.com/br/filme/how-to-train-your-dragon-2025;Como Treinares o Teu Dragão(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video'];;['contando', 'começo', 'história', 'soluço', 'filme', 'liveaction', 'treinar', 'dragão', 'foca', 'jovem', 'viking', 'encaixa', 'sociedade', 'brutal', 'soluço', 'faz', 'amizade', 'banguela', 'jovem', 'dragão', 'precisa', 'decidir', 'quer', 'sociedade', 'caça', 'dragões'];95%(2.2k);76%;7.8  (93k);['Ação & Aventura', 'Fantasia', 'Família', 'Comédia', 'Drama'];2h 5min;10
https://www.justwatch.com/br/filme/the-fantastic-four;O Quarteto Fantástico: Primeiros Passos(2025);(2025);['UCIcinemas', 'Cinesystem Cinemas', 'Amazon Prime Video', 'Kinoplex', 'Cineflix'];;['fantástico', 'mulher', 'invisível', 'tocha', 'humana', 'coisa', 'enfrentam', 'poderoso', 'galactus', 'nova', 'york', 'retrofuturista', 'ano', 'linha', 'tempo', 'alternativa', 'quarteto', 'fantástico', 'entra', 'universo', 'cinematográfico', 'marvel'];93%(2.4k);87%;7.3  (132k);['Ação & Aventura', 'Ficção Científica', 'Documentário', 'Super-Herói'];1h 55min;12
https://www.justwatch.com/br/filme/unknown-number-the-high-school-catfish;Número Desconhecido: Catfish no Liceu(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];;['mensagens', 'sórdidas', 'ofensivas', 'inundam', 'telemóveis', 'jovem', 'casal', 'namorados', 'envia', 'porquê', 'documentário', 'surpreendente', 'revela', 'verdade', 'chocante'];85%(804);80%;6.8  (11k);['Documentário', 'Crime'];1h 34min;16
https://www.justwatch.com/br/filme/o-ultimo-destino-6;O Último Destino: Descendência(2025);(2025);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];;['stefani', 'jovem', 'universitária', 'sonhos', 'macabros', 'morte', 'toda', 'família', 'sexto', 'filme', 'premonição', 'jovem', 'pede', 'ajuda', 'avó', 'quebrar', 'ciclo', 'fatal', 'nada', 'fácil', 'escapar', 'morte'];91%(4.4k);92%;6.8  (127k);['Terror', 'Mistério & Thriller', 'Thriller de Mistério'];1h 50min;18
https://www.justwatch.com/br/filme/nosferatu-2023;Nosferatu(2024);(2024);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];;['século', 'xix', 'vampiro', 'conde', 'orlok', 'baseado', 'drácula', 'busca', 'casa', 'alemanha', 'adaptação', 'filme', 'clássico', 'nosferatu', 'porém', 'vampiro', 'acaba', 'apaixonando', 'esposa', 'corretor', 'imóveis', 'lançando', 'todos', 'história', 'repleta', 'horrores'];84%(8.4k);84%;7.2  (233k);['Terror', 'Fantasia', 'Fantasia Sombria'];2h 13min;16
https://www.justwatch.com/br/filme/the-map-that-leads-to-you;O Mapa Que Me Leva Até Você(2025);(2025);['Amazon Prime Video', 'Amazon Prime Video', 'Amazon Prime Video with Ads', 'Amazon Prime Video'];;['viajando', 'europa', 'amigas', 'jovem', 'heather', 'madelyn', 'cline', 'vida', 'inteira', 'planejada', 'conhece', 'rapaz', 'misterioso', 'jack', 'apa', 'lev', 'vida', 'menos', 'estrutura', 'heather', 'vai', 'nova', 'trajetória', 'lev', 'doi', 'novo', 'destino'];73%(521);38%;6.2  (7k);['Romance', 'Drama', 'Drama Romântico'];1h 36min;14
https://www.justwatch.com/br/filme/eenie-meanie;Motorista de Fuga(2025);(2025);['Disney Plus', 'Disney Plus', 'Amazon Prime Video'];;['motorista', 'fuga', 'adolescente', 'reformada', 'vida', 'edie', 'vira', 'cabeça', 'baixo', 'reencontra', 'exnamorado', 'trambiqueiro', 'john', 'chefe', 'crime', 'ameaçando', 'vida', 'john', 'precisa', 'retornar', 'vida', 'crime', 'assaltar', 'cassino', 'salvar', 'vida'];72%(573);40%;5.9  (8k);['Ação & Aventura', 'Comédia', 'Mistério & Thriller', 'Drama', 'Ação e Comédia'];1h 46min;16
https://www.justwatch.com/br/filme/talk-to-me-2022;Fala Comigo(2023);(2023);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Claro video', 'HBO Max Amazon Channel', 'HBO Max'];;['grupo', 'amigo', 'descobre', 'mão', 'embalsamada', 'permite', 'conjurar', 'espíritos', 'viciado', 'emoção', 'vai', 'longe', 'demais', 'abre', 'porta', 'mundo', 'espiritual'];NAOAVALIADO;NAOAVALIADO;7.1  (197k);['Terror', 'Mistério & Thriller', 'Suspense de Terror'];1h 35min;16
https://www.justwatch.com/br/filme/nobody-2;Ninguém 2(2025);(2025);['Amazon Prime Video'];;['bob', 'odenkirk', 'retorna', 'hutch', 'mansell', 'exassassino', 'letal', 'agora', 'pai', 'suburbano', 'quatro', 'ano', 'após', 'eventos', 'primeiro', 'filme', 'saindo', 'férias', 'família', 'passado', 'hutch', 'atrapalha', 'toda', 'diversão', 'descobre', 'operador', 'parque', 'corrupto', 'xerife', 'questionável', 'chefe', 'crime', 'perigosa'];90%(476);78%;6.4  (29k);['Mistério & Thriller', 'Comédia', 'Crime', 'Ação & Aventura', 'Thriller de Ação'];1h 29min;16
https://www.justwatch.com/br/filme/corra-que-a-policia-vem-ai;Aonde É que Pára a Polícia?(1988);(1988);['Paramount+ Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Paramount Plus', 'Amazon Video', 'Amazon Video', 'Paramount+ Amazon Channel', 'Paramount Plus Premium'];;['frank', 'drebin', 'detetive', 'pra', 'incompetente', 'pode', 'único', 'capaz', 'salvar', 'rainha', 'elizabeth', 'nesta', 'comédia', 'hilária', 'frank', 'faz', 'tudo', 'impedir', 'jogador', 'beisebol', 'sofreu', 'lavagem', 'cerebral', 'executar', 'atentado'];94%(11k);88%;7.6  (211k);['Comédia', 'Crime', 'Ação e Comédia'];1h 26min;L
https://www.justwatch.com/br/filme/nobody;Ninguém(2021);(2021);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Claro video'];;['vezes', 'homem', 'ninguém', 'repara', 'perigoso', 'todos', 'bob', 'odenkirk', 'interpreta', 'hutch', 'mansell', 'pai', 'marido', 'negligenciado', 'tudo', 'aceita', 'nunca', 'reclamar', 'ninguém', 'noite', 'doi', 'ladrões', 'invadem', 'casa', 'hutch', 'recusa', 'defenderse', 'família', 'esperança', 'evitar', 'escalada', 'violência', 'filho', 'adolescente', 'blake', 'fica', 'desiludido', 'pai', 'mulher', 'becca', 'parece', 'afastarse', 'cada', 'vez', 'após', 'assalto', 'fúria', 'hutch', 'desencadeia', 'instintos', 'adormecidos', 'levandoo', 'caminho', 'irá', 'trazer', 'tona', 'segredos', 'sombrios', 'capacidades', 'mortíferas', 'cenário', 'luta', 'armas', 'derrapagens', 'hutch', 'salvar', 'família', 'perigoso', 'adversário', 'garantir', 'nunca', 'subestimado'];95%(35k);84%;7.4  (371k);['Mistério & Thriller', 'Drama', 'Ação & Aventura', 'Crime', 'Thriller de Ação'];1h 32min;18
https://www.justwatch.com/br/filme/the-conjuring-4-extrema-uncao;The Conjuring 4: Extrema-Unção(2025);(2025);['UCIcinemas', 'Cinesystem Cinemas', 'Amazon Prime Video', 'Kinoplex', 'Cineflix'];;['lorraine', 'retornam', 'última', 'investigação', 'caso', 'aterrorizante', 'entidades', 'misteriosas', 'casal', 'paranormal', 'precisa', 'encarar', 'maiores', 'medos', 'arriscando', 'vidas', 'vez', 'luta', 'contra', 'forças', 'malignas', 'desafiam', 'compreensão'];82%(442);57%;6.5  (25k);['Terror', 'Mistério & Thriller', 'Suspense de Terror'];2h 15min;16
https://www.justwatch.com/br/filme/verdens-verste-menneske;A Pior Pessoa do Mundo(2021);(2021);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'Amazon Prime Video with Ads'];;['julie', 'jovem', 'bonita', 'inteligente', 'sabe', 'exatamente', 'deseja', 'carreira', 'parceiro', 'noite', 'conhece', 'aksel', 'conhecido', 'romancista', 'gráfico', 'ano', 'velho', 'rapidamente', 'apaixonam', 'todavia', 'conhece', 'barista', 'café', 'eivind', 'relacionamento', 'julie', 'decidir', 'apenas', 'doi', 'homens', 'quer'];87%(8.8k);96%;7.7  (103k);['Drama', 'Romance', 'Comédia', 'Comédia Romântica', 'Comédia Dramática'];2h 8min;16
https://www.justwatch.com/br/filme/the-medium;The Médium(2021);(2021);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video with Ads'];;['remota', 'região', 'isan', 'tailândia', 'família', 'xamã', 'luta', 'contra', 'forças', 'ancestrais', 'nim', 'médium', 'treinamento', 'começa', 'exibir', 'comportamentos', 'cada', 'vez', 'perturbadores', 'parece', 'bênção', 'deusa', 'bayan', 'revela', 'presença', 'sombria', 'violenta', 'enquanto', 'rituais', 'falham', 'terror', 'intensifica', 'verdade', 'emerge', 'alguns', 'legados', 'divinos', 'pragas', 'disfarçadas', 'devoção'];76%(1.3k);80%;6.5  (16k);['Terror', 'Mistério & Thriller', 'Drama', 'Suspense de Terror'];2h 11min;16
