link;title;year;streamings;synopsis_content;synopsis_lemming;synopsis_stemming;just_watch_rating;rotten_tomatoes_rating;imdb_ratings;genres;movie_duration;age_classification
https://www.justwatch.com/br/filme/pecadores;Pecadores(2025);(2025);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'UCIcinemas', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];Retornando para sua cidade natal em busca de uma nova vida, os irmãos gêmeos tentam colocar o passado devastador para trás. Porém, eles logo descobrem que forças muito mais sombrias estão os esperando.;['retornando', 'cidade', 'natal', 'busca', 'nova', 'vida', 'irmãos', 'gêmeos', 'tentam', 'colocar', 'passado', 'devastador', 'trás', 'porém', 'logo', 'descobrem', 'forças', 'sombrias', 'esperando'];['retorn', 'cidad', 'natal', 'busc', 'nov', 'vid', 'irm', 'gême', 'tent', 'coloc', 'pass', 'devast', 'trá', 'porém', 'log', 'descobr', 'forç', 'sombr', 'esper'];89%(14k);97%;7.6  (298k);['Ação & Aventura', 'Drama', 'Terror', 'Música & Musical', 'Mistério & Thriller', 'Suspense de Terror'];2h 17min;16
https://www.justwatch.com/br/filme/steve-0;Steve(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];Steve (Cillian Murphy) é o diretor de um reformatório inglês nos anos 90, fazendo de tudo para prevenir um fechamento. Acompanhando um dia decisivo na vida de Steve, o diretor protege a escola, ajuda os alunos e lida com os traumas complicados do passado de um jovem, enquanto tenta administrar sua saúde mental deteriorada pelo estresse do trabalho.;['steve', 'cillian', 'murphy', 'diretor', 'reformatório', 'inglês', 'ano', 'fazendo', 'tudo', 'prevenir', 'fechamento', 'acompanhando', 'dia', 'decisivo', 'vida', 'steve', 'diretor', 'protege', 'escola', 'ajuda', 'alunos', 'lida', 'trauma', 'complicados', 'passado', 'jovem', 'enquanto', 'tenta', 'administrar', 'saúde', 'mental', 'deteriorada', 'estresse', 'trabalho'];['stev', 'cillian', 'murphy', 'dire', 'reformatóri', 'ingl', 'ano', '90', 'faz', 'tud', 'preven', 'fech', 'acompanh', 'dia', 'decis', 'vid', 'stev', 'dire', 'proteg', 'escol', 'ajud', 'alun', 'lid', 'traum', 'complic', 'pass', 'jov', 'enquant', 'tent', 'administr', 'saúd', 'ment', 'deterior', 'estr', 'trabalh'];65%(518);77%;6.4  (10k);['Drama', 'Comédia', 'Comédia Dramática'];1h 32min;14
https://www.justwatch.com/br/filme/play-dirty;Jogo Sujo(2025);(2025);['Amazon Prime Video', 'Amazon Prime Video', 'Amazon Prime Video with Ads', 'Amazon Prime Video'];Parker (Mark Wahlberg) é um ladrão profissional engenhoso com uma equipe habilidosa, que acaba responsável por orquestrar um assalto gigantesco. Confrontando a máfia e lidando com reviravoltas chocantes, Parker vai ter que fazer o impossível para conseguir completar esse assalto.;['parker', 'mark', 'wahlberg', 'ladrão', 'profissional', 'engenhoso', 'equipe', 'habilidosa', 'acaba', 'responsável', 'orquestrar', 'assalto', 'gigantesco', 'confrontando', 'máfia', 'lidando', 'reviravoltas', 'chocantes', 'parker', 'vai', 'ter', 'fazer', 'impossível', 'conseguir', 'completar', 'assalto'];['park', 'mark', 'wahlberg', 'ladr', 'profiss', 'engenh', 'equip', 'habilid', 'acab', 'respons', 'orquestr', 'assalt', 'gigant', 'confront', 'máf', 'lid', 'reviravolt', 'choc', 'park', 'vai', 'ter', 'faz', 'imposs', 'consegu', 'complet', 'assalt'];77%(1.3k);43%;5.9  (17k);['Crime', 'Mistério & Thriller', 'Ação & Aventura', 'Drama', 'Assalto'];2h 5min;14
https://www.justwatch.com/br/filme/the-substance;A Substância(2024);(2024);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Cinepolis Cinemas', 'MUBI Amazon Channel', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'MUBI', 'HBO Max Amazon Channel', 'HBO Max'];"A atriz Elizabeth Sparkle é demitida após anos devido a sua idade e aparência, sendo considerada ""velha demais"". Por isso, ela recorre a uma substância que promete um rejuvenescimento milagroso. A substância a transforma completamento em uma versão mais jovem e bela, mas Elizabeth começa aos poucos perder o controle de sua própria vida.";['atriz', 'elizabeth', 'sparkle', 'demitida', 'após', 'ano', 'devido', 'idade', 'aparência', 'sendo', 'considerada', 'velha', 'demais', 'recorre', 'substância', 'promete', 'rejuvenescimento', 'milagroso', 'substância', 'transforma', 'completamento', 'versão', 'jovem', 'bela', 'elizabeth', 'começa', 'poucos', 'perder', 'controle', 'própria', 'vida'];['atriz', 'elizabeth', 'sparkl', 'demit', 'após', 'ano', 'dev', 'idad', 'apar', 'send', 'consider', 'velh', 'demal', 'recorr', 'subst', 'promet', 'rejuvenesc', 'milagr', 'subst', 'transform', 'complet', 'vers', 'jov', 'bel', 'elizabeth', 'começ', 'pouc', 'perd', 'control', 'própr', 'vid'];80%(19k);89%;7.2  (352k);['Drama', 'Terror', 'Ficção Científica', 'Ação e Aventura'];2h 21min;18
https://www.justwatch.com/br/filme/f1;F1 - O Filme(2025);(2025);['Apple TV', 'Apple TV', 'Amazon Video', 'Amazon Prime Video', 'Apple TV+'];Focando no ex-piloto de Fórmula 1, Sonny Hayes (Brad Pitt), um piloto rebelde dispostos a arriscar tudo retorna as pistas 30 anos após um terrível acidente. Agora, o veterano das pistas monta uma estratégia para apoiar o novato, Joshua Pearce (Damson Idris), e revitalizar o time.;['focando', 'expiloto', 'fórmula', 'sonny', 'hayes', 'brad', 'pitt', 'piloto', 'rebelde', 'dispostos', 'arriscar', 'tudo', 'retorna', 'pistas', 'ano', 'após', 'terrível', 'acidente', 'agora', 'veterano', 'pistas', 'monta', 'estratégia', 'apoiar', 'novato', 'joshua', 'pearce', 'damson', 'idris', 'revitalizar', 'time'];['foc', 'expilot', 'fórmul', '1', 'sonny', 'hay', 'brad', 'pitt', 'pilot', 'rebeld', 'dispost', 'arrisc', 'tud', 'retorn', 'pist', '30', 'ano', 'após', 'terr', 'acid', 'agor', 'veter', 'pist', 'mont', 'estratég', 'apoi', 'novat', 'joshu', 'pearc', 'damson', 'idril', 'revital', 'tim'];95%(4.5k);82%;7.7  (233k);['Ação & Aventura', 'Drama', 'Esporte & Fitness', 'Drama Esportivo'];2h 36min;12
https://www.justwatch.com/br/filme/perfect-days;Dias Perfeitos(2023);(2023);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'MUBI Amazon Channel', 'Amazon Video', 'Amazon Video', 'MUBI'];Hirayama limpa banheiros públicos, pilota sua van ao som de fitas de rock dos anos 70 e, nos intervalos, fotografa a luz que atravessa as copas. Mas tudo racha quando velhos conhecidos reabrem lembranças que ele preferia esquecer, e Wim Wenders revela a poesia escondida nesses gestos simples.;['hirayama', 'limpa', 'banheiros', 'públicos', 'pilota', 'van', 'som', 'fitas', 'rock', 'ano', 'intervalos', 'fotografa', 'luz', 'atravessa', 'copas', 'tudo', 'racha', 'velhos', 'conhecidos', 'reabrem', 'lembranças', 'preferia', 'esquecer', 'wim', 'wenders', 'revela', 'poesia', 'escondida', 'ness', 'gestos', 'simple'];['hirayam', 'limp', 'banh', 'públic', 'pilot', 'van', 'som', 'fit', 'rock', 'ano', '70', 'interval', 'fotograf', 'luz', 'atravess', 'cop', 'tud', 'rach', 'velh', 'conhec', 'reabr', 'lembranç', 'pref', 'esquec', 'wim', 'wend', 'revel', 'poes', 'escond', 'ness', 'gest', 'simpl'];91%(5.3k);96%;7.9  (92k);['Drama', 'Drama Emocionante'];2h 4min;12
https://www.justwatch.com/br/filme/the-perfect-neighbor-2025;A Vizinha Perfeita(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];Mostrando a briga entre vizinhos através de câmeras corporais de policiais, este documentário mostra como o caso resultou em uma morte. O documentário mostra detalhes da vizinha que ligou para a polícia constantemente por causa das crianças da vizinhança, resultando em uma briga chocante entre vizinhos.;['mostrando', 'briga', 'vizinhos', 'através', 'câmeras', 'corporais', 'policiais', 'documentário', 'mostra', 'caso', 'resultou', 'morte', 'documentário', 'mostra', 'detalhes', 'vizinha', 'ligou', 'polícia', 'constantemente', 'causa', 'crianças', 'vizinhança', 'resultando', 'briga', 'chocante', 'vizinhos'];['mostr', 'brig', 'vi', 'através', 'câm', 'corpor', 'polic', 'document', 'mostr', 'cas', 'result', 'mort', 'document', 'mostr', 'detalh', 'vi', 'lig', 'políci', 'const', 'caus', 'crianç', 'vizinhanç', 'result', 'brig', 'choc', 'vi'];82%(658);100%;7.2  (9k);['Documentário', 'Mistério & Thriller', 'Crime', 'Drama'];1h 38min;14
https://www.justwatch.com/br/filme/thunderbolts;*Os Novos Vingadores(2025);(2025);['Disney Plus', 'Disney Plus', 'Amazon Prime Video'];O que acontece quando um grupo improvável com heróis e anti-heróis se forma? Bucky, Yelena, Wyatt e o Guardião Vermelho são apenas o começo dos Thunderbolts que lutam juntos para salvar o mundo.;['acontece', 'grupo', 'improvável', 'heróis', 'antiheróis', 'forma', 'bucky', 'yelena', 'wyatt', 'guardião', 'vermelho', 'apenas', 'começo', 'thunderbolt', 'lutam', 'junto', 'salvar', 'mundo'];['acontec', 'grup', 'improv', 'herol', 'antiherol', 'form', 'bucky', 'yelen', 'wyatt', 'guard', 'vermelh', 'apen', 'começ', 'thunderbolt', 'lut', 'junt', 'salv', 'mund'];91%(9.7k);88%;7.1  (233k);['Crime', 'Drama', 'Fantasia', 'Ficção Científica', 'Ação & Aventura', 'Super-Herói'];2h 7min;14
https://www.justwatch.com/br/filme/the-black-phone;O Telefone Negro(2022);(2022);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video'];Finney Shaw um tímido, mas perspicaz, rapaz de 13 anos, é raptado por um sádico assassino que o enclausura numa cave à prova de som, onde gritar não vai resolver nada. Quando um telefone desligado começa a tocar, Finney descobre que consegue ouvir as vozes das vítimas anteriores do assassino. E elas estão decididas a assegurar que o que lhes aconteceu não acontece a Finney…;['finney', 'shaw', 'tímido', 'perspicaz', 'rapaz', 'ano', 'raptado', 'sádico', 'assassino', 'enclausura', 'cave', 'prova', 'som', 'onde', 'gritar', 'vai', 'resolver', 'nada', 'telefone', 'desligado', 'começa', 'tocar', 'finney', 'descobre', 'consegue', 'ouvir', 'vozes', 'vítimas', 'anteriores', 'assassino', 'decididas', 'assegurar', 'aconteceu', 'acontece'];['finney', 'shaw', 'tímid', 'perspicaz', 'rapaz', '13', 'ano', 'rapt', 'sádic', 'assassin', 'enclaus', 'cav', 'prov', 'som', 'ond', 'grit', 'vai', 'resolv', 'nad', 'telefon', 'deslig', 'começ', 'toc', 'finney', 'descobr', 'conseg', 'ouv', 'voz', 'vítim', 'anteri', 'assassin', 'decid', 'assegur', 'acontec', 'acontec', 'finney…'];89%(17k);81%;6.9  (242k);['Terror', 'Mistério & Thriller', 'Suspense de Terror'];1h 43min;16
https://www.justwatch.com/br/filme/missao-impossivel-ajuste-de-contas-parte-dois;Missão: Impossível - O Acerto Final(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video'];Ethan Hunt e sua equipe de espiões continuam em busca da Entidade após o fim de Missão Impossível: Acerto de Contas. Como a segunda parte do filme, Ethan faz de tudo para derrotar Gabriel e destruir a Entidade, antes que a Inteligência Artificial seja usada para dominar o mundo.;['ethan', 'hunt', 'equipe', 'espiões', 'continuam', 'busca', 'entidade', 'após', 'fim', 'missão', 'impossível', 'acerto', 'contas', 'segunda', 'parte', 'filme', 'ethan', 'faz', 'tudo', 'derrotar', 'gabriel', 'destruir', 'entidade', 'ante', 'inteligência', 'artificial', 'usada', 'dominar', 'mundo'];['ethan', 'hunt', 'equip', 'espiã', 'continu', 'busc', 'entidad', 'após', 'fim', 'miss', 'imposs', 'acert', 'cont', 'segund', 'part', 'film', 'ethan', 'faz', 'tud', 'derrot', 'gabriel', 'destru', 'entidad', 'ant', 'intelig', 'artific', 'us', 'domin', 'mund'];90%(3.7k);80%;7.2  (176k);['Ação & Aventura', 'Mistério & Thriller', 'Espionagem', 'Thriller de Ação'];2h 50min;14
https://www.justwatch.com/br/filme/the-fantastic-four;O Quarteto Fantástico: Primeiros Passos(2025);(2025);['UCIcinemas', 'Kinoplex', 'Amazon Prime Video', 'Disney Plus'];Sr. Fantástico, Mulher Invisível, Tocha Humana e a Coisa, enfrentam o poderoso Galactus em uma Nova York retrofuturista. Nos anos 60 em uma linha do tempo alternativa, o quarteto fantástico entra para o Universo Cinematográfico da Marvel.;['fantástico', 'mulher', 'invisível', 'tocha', 'humana', 'coisa', 'enfrentam', 'poderoso', 'galactus', 'nova', 'york', 'retrofuturista', 'ano', 'linha', 'tempo', 'alternativa', 'quarteto', 'fantástico', 'entra', 'universo', 'cinematográfico', 'marvel'];['sr', 'fant', 'mulh', 'invis', 'toch', 'human', 'cois', 'enfrent', 'poder', 'galactu', 'nov', 'york', 'retrofutur', 'ano', '60', 'linh', 'temp', 'altern', 'quartet', 'fant', 'entr', 'univers', 'cinematográf', 'marvel'];91%(3.4k);86%;7.0  (177k);['Ficção Científica', 'Ação & Aventura', 'Super-Herói'];1h 54min;12
https://www.justwatch.com/br/filme/untitled-kathryn-bigelow-political-thriller;Prestes a Explodir(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];Um míssil não identificado marca um atentado contra os Estados Unidos, lançando uma investigação intensa. O governo faz de tudo para descobrir quem é o responsável, suas razões e como responder a esse atentado.;['míssil', 'identificado', 'marca', 'atentado', 'contra', 'estados', 'unidos', 'lançando', 'investigação', 'intensa', 'governo', 'faz', 'tudo', 'descobrir', 'responsável', 'razões', 'responder', 'atentado'];['míssil', 'identific', 'marc', 'atent', 'contr', 'est', 'unid', 'lanç', 'investig', 'intens', 'govern', 'faz', 'tud', 'descobr', 'respons', 'ra', 'respond', 'atent'];80%(1.1k);79%;6.7  (19k);['Mistério & Thriller', 'Drama'];1h 52min;14
https://www.justwatch.com/br/filme/exterminio;Extermínio(2002);(2002);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Claro video', 'HBO Max Amazon Channel', 'HBO Max'];Quando um vírus sem cura espalha pelo Reino Unido em 28 dias, os infectados se tornam assassinos mortos-vivos. Enquanto isso, os pouco sobreviventes tentam achar um santuário antes que seja tarde de mais.;['vírus', 'cura', 'espalha', 'reino', 'unido', 'dia', 'infectados', 'tornam', 'assassinos', 'mortosvivos', 'enquanto', 'pouco', 'sobreviventes', 'tentam', 'achar', 'santuário', 'ante', 'tarde'];['víru', 'cur', 'espalh', 'rein', 'unid', '28', 'dia', 'infect', 'torn', 'assassin', 'mortosv', 'enquant', 'pouc', 'sobreviv', 'tent', 'ach', 'santu', 'ant', 'tard'];94%(21k);87%;7.5  (523k);['Terror', 'Ficção Científica', 'Mistério & Thriller', 'Drama', 'Ficção Científica de Zumbi'];1h 53min;16
https://www.justwatch.com/br/filme/a-longa-marcha-caminhe-ou-morra;The Long Walk - O Desafio(2025);(2025);['Apple TV', 'Apple TV', 'Amazon Prime Video'];Nos Estados Unidos em um futuro distópico, um regime autoritário comanda uma competição em que 50 jovens andam até apenas um permanecer de pé. Enfrentando exaustão e lutando pela sobrevivência em uma competição que tropeçar pode ser o fim, os jovens fazem de tudo para serem o vencedor e ter o seu desejo realizado como prêmio.;['estados', 'unidos', 'futuro', 'distópico', 'regime', 'autoritário', 'comanda', 'competição', 'jovens', 'andam', 'apenas', 'permanecer', 'enfrentando', 'exaustão', 'lutando', 'sobrevivência', 'competição', 'tropeçar', 'pode', 'fim', 'jovens', 'fazem', 'tudo', 'serem', 'vencedor', 'ter', 'desejo', 'realizado', 'prêmio'];['est', 'unid', 'futur', 'distóp', 'regim', 'autorit', 'comand', 'compet', '50', 'jov', 'and', 'apen', 'permanec', 'pé', 'enfrent', 'exaust', 'lut', 'sobreviv', 'compet', 'tropeç', 'pod', 'fim', 'jov', 'faz', 'tud', 'ser', 'venc', 'ter', 'desej', 'realiz', 'prêmi'];86%(646);88%;7.0  (44k);['Terror', 'Mistério & Thriller', 'Ficção Científica'];1h 49min;18
